word_id,arabic_script,english_gloss,romanized_canonical,variants,tier,category,allowed_uses,blocked_uses,dialect_region,confidence_level,false_friend_risk,usage_notes,source_reference,review_status,created_at,reviewer_id,must_not_auto_promote
GW0001,أنا,I / me,ana,ana,T3_GENERIC_SUPPORT,pronoun,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0002,نحنا,we / us,ne7na,ne7na;nahna,T3_GENERIC_SUPPORT,pronoun,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0003,إنتَ,you masculine,enta,enta;inta,T3_GENERIC_SUPPORT,pronoun,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0004,إنتِ,you feminine,ente,ente;inti,T3_GENERIC_SUPPORT,pronoun,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0005,هو,he / it,huwwe,huwwe;huwe,T3_GENERIC_SUPPORT,pronoun,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0006,هي,she / it,hiyye,hiyye;hiye,T3_GENERIC_SUPPORT,pronoun,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0007,هنّي,they,henne,henne;hinne,T3_GENERIC_SUPPORT,pronoun,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0008,عندي,I have / at my place,3ande,3ande;3andi,T3_GENERIC_SUPPORT,possessive,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0009,عندنا,we have / at our place,3enna,3enna;3anna,T3_GENERIC_SUPPORT,possessive,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0010,عندن,they have,3endon,3endon,T3_GENERIC_SUPPORT,possessive,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0011,مش,not,mish,mish;msh,T3_GENERIC_SUPPORT,negation,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0012,ما,not,ma,ma,T3_GENERIC_SUPPORT,negation,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0013,ما في,there is no / unavailable,ma fi,ma fi;mafi,T3_GENERIC_SUPPORT,negation,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,true,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0014,ما فيّي,I cannot,ma fiye,ma fiye,T3_GENERIC_SUPPORT,negation,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,true,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0015,لسّا,still / not yet,lessa,lessa,T3_GENERIC_SUPPORT,particle,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0016,عم,progressive marker,3am,3am,T3_GENERIC_SUPPORT,particle,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0017,رح,will / going to,ra7,ra7;rah,T3_GENERIC_SUPPORT,particle,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0018,كان,was,ken,ken,T3_GENERIC_SUPPORT,particle,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0019,صار,became / happened,sar,sar,T3_GENERIC_SUPPORT,particle,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0020,شو,what,shu,shu;shou,T3_GENERIC_SUPPORT,question_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0021,ليش,why,lesh,lesh;leish,T3_GENERIC_SUPPORT,question_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
